Units,scenario,region,sector,year,value
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,backup_electricity,2080,1.399321404
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,backup_electricity,2085,1.45591402
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,backup_electricity,2090,1.489723006
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,backup_electricity,2095,1.49285569
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,backup_electricity,2100,1.47849789
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,1975,0.192
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,1990,0.299
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,2005,0.725
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,2010,1.093
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,2015,1.093
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,2020,1.325247
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,2025,1.3315381
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,2030,1.35173227
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,2035,1.11412796
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,2040,0.85118356
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,2045,0.77832715
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,2050,0.781312833
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,2055,0.809224284
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,2060,0.844491976
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,2065,0.878025555
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,2070,0.910394642
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,2075,0.937751129
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,2080,0.956623657
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,2085,0.966995693
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,2090,0.972727052
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,2095,0.977422969
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,cement,2100,0.981851556
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,1990,0.0113099
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,2005,0.024435531
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,2010,0.026973545
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,2015,0.029859852
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,2020,0.033897344
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,2025,0.031640585
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,2030,0.038526136
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,2035,0.049785655
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,2040,0.065455189
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,2045,0.087476059
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,2050,0.116789011
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,2055,0.165914134
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,2060,0.227449247
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,2065,0.30161735
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,2070,0.383846434
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,2075,0.469691478
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,2080,0.555978486
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,2085,0.638175458
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,2090,0.709118402
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,2095,0.766320321
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm heating,2100,0.817790232
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,1990,0.221898731
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,2005,0.485119638
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,2010,0.535191457
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,2015,0.591517089
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,2020,0.424478316
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,2025,0.215016472
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,2030,0.136080194
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,2035,0.098893751
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,2040,0.076522679
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,2045,0.061108407
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,2050,0.048808753
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,2055,0.048960294
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,2060,0.047313825
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,2065,0.044398116
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,2070,0.040734619
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,2075,0.037245239
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,2080,0.034261404
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,2085,0.031170939
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,2090,0.027907047
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,2095,0.024640055
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,comm others,2100,0.021798048
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,construction energy use,2005,0.0237974
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,construction energy use,2010,0.0796002
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,construction energy use,2015,0.0377482
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,construction energy use,2020,0.042110977
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,construction energy use,2025,0.038982451
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,construction energy use,2030,0.035596544
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,construction energy use,2035,0.031739468
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,construction energy use,2040,0.028716122
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,construction energy use,2045,0.025785661
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,construction energy use,2050,0.022800633
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,construction energy use,2055,0.020101133
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,construction energy use,2060,0.017486548
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,construction energy use,2065,0.015008106
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,construction energy use,2070,0.012809893
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,construction energy use,2075,0.010924682
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,construction energy use,2080,0.009335967
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,construction energy use,2085,0.00796677
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,construction energy use,2090,0.006732082
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,construction energy use,2095,0.005590504
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,construction energy use,2100,0.004580011
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,csp_backup,2030,1.12E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,csp_backup,2035,5.61E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,csp_backup,2040,0.000802564
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,csp_backup,2045,0.00255782
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,csp_backup,2050,0.005714785
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,csp_backup,2055,0.010838133
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,csp_backup,2060,0.017670125
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,csp_backup,2065,0.024991591
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,csp_backup,2070,0.03220029
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,csp_backup,2075,0.040362939
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,csp_backup,2080,0.049997073
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,csp_backup,2085,0.057213969
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,csp_backup,2090,0.061888454
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,csp_backup,2095,0.063953004
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,csp_backup,2100,0.063811288
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered biomass,2005,-2.40E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered biomass,2010,-5.00E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered biomass,2015,-7.00E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered biomass,2020,-0.00012
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered biomass,2025,-1.00E-04
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered biomass,2040,-0.000149999
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered biomass,2045,-1.50E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered biomass,2050,-3.70E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered biomass,2070,-6.00E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered biomass,2080,-1.20E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered biomass,2090,-1.10E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered biomass,2095,-1.00E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered gas,2015,-7.45E-22
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered gas,2020,-6.14E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered gas,2030,-2.26E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered gas,2035,-5.81E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered gas,2040,-2.29E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered gas,2045,-2.39E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered gas,2055,-3.83E-11
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered gas,2060,-7.93E-11
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered gas,2090,-9.23E-11
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,delivered gas,2100,-1.95E-11
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),1990,-1.80E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),2005,-5.50E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),2010,2.48E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),2015,-7.45E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),2020,-2.00E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),2025,-4.04E-07
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),2030,5.78E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),2035,3.93E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),2040,-2.12E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),2045,3.64E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),2050,-2.59E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),2055,1.35E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),2060,3.50E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),2065,1.33E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),2070,-1.21E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),2075,7.34E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),2080,6.57E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),2085,1.31E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),2090,2.19E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),2095,2.93E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv),2100,1.78E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv CCS),2025,-0.219264288
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv CCS),2030,-0.837184676
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv CCS),2035,-2.496004862
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv CCS),2040,-4.169622293
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv CCS),2045,-3.247243147
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv CCS),2050,-1.895729322
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv CCS),2055,-1.487480081
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv CCS),2060,-1.352654472
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv CCS),2065,-1.233187457
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv CCS),2070,-1.230767633
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv CCS),2075,-1.167219467
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv CCS),2080,-1.099430035
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv CCS),2085,-1.082094691
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv CCS),2090,-1.163826207
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv CCS),2095,-1.243263379
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (conv CCS),2100,-1.350701325
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC),2025,-9.56E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC),2030,3.35E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC),2035,1.09E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC),2040,-1.01E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC),2045,4.73E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC),2050,3.82E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC),2055,4.22E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC),2060,8.49E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC),2065,-8.94E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC),2070,-9.43E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC),2075,8.27E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC),2080,1.66E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC),2085,3.20E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC),2090,3.65E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC),2095,4.18E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC),2100,2.70E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC CCS),2025,-0.122392381
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC CCS),2030,-0.517259488
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC CCS),2035,-1.464789795
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC CCS),2040,-2.889920497
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC CCS),2045,-3.574733628
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC CCS),2050,-2.996121668
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC CCS),2055,-2.697878609
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC CCS),2060,-2.586730692
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC CCS),2065,-2.468651513
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC CCS),2070,-2.541137597
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC CCS),2075,-2.458195976
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC CCS),2080,-2.391425697
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC CCS),2085,-2.373619921
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC CCS),2090,-2.575441272
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC CCS),2095,-2.885163572
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_biomass (IGCC CCS),2100,-3.177947147
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),1990,0.0631369
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),2005,0.4338809
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),2010,0.7183341
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),2015,0.4860755
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),2020,0.9027542
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),2025,0.255436427
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),2030,0.014538448
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),2035,0.001885009
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),2040,0.000545957
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),2045,0.000260094
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),2050,0.000117883
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),2055,0.000150389
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),2060,0.000179424
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),2065,0.000208856
