Units,scenario,region,sector,year,value,ghg
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,2055,44.1832237,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,2060,33.7284138,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,2065,17.2911933,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,2070,11.02789448,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,2075,4.92165841,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,2080,4.17744109,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,2085,4.47234125,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,2090,4.97829304,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,2095,5.46418351,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Forest,2100,5.24933033,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,1975,133.0276454,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,1990,88.7960111,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,2005,84.9888502,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,2010,57.025658,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,2015,182.3171037,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,2020,42.9634854,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,2025,8.9994375,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,2030,-4.87400423,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,2035,-15.4498311,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,2040,-16.34454201,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,2045,-14.08742968,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,2050,-11.61045471,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,2055,-14.53734034,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,2060,-15.02601497,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,2065,-10.38058968,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,2070,-7.408085415,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,2075,-2.414707617,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,2080,-1.086504692,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,2085,-0.870823333,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,2090,-1.092743042,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,2095,-1.435373202,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Grassland,2100,-1.126415696,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,1975,-25.84046819,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,1990,-10.89712522,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,2005,-10.54180458,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,2010,-14.38394355,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,2015,-6.1121174,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,2020,-1.619932205,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,2025,-2.907354732,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,2030,-9.713025357,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,2035,-11.47947496,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,2040,-12.91923112,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,2045,-14.81330338,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,2050,-14.92236972,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,2055,-20.26019364,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,2060,-12.26955055,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,2065,-5.646474977,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,2070,-0.214962344,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,2075,-6.320654668,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,2080,-5.868083396,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,2085,-3.780297248,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,2090,-1.134331211,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,2095,1.261844501,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,MiscCrop,2100,1.322860795,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,1975,-10.48443567,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,1990,0.980257188,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,2005,-10.2247112,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,2010,-7.305108339,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,2015,-4.1243283,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,2020,-3.201188208,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,2025,1.116790531,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,2030,5.10104548,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,2035,9.614970566,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,2040,8.908490506,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,2045,7.466279718,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,2050,5.938582509,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,2055,8.380283439,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,2060,8.614570252,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,2065,5.344789081,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,2070,3.472868535,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,2075,1.160237016,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,2080,0.555081517,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,2085,0.372111807,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,2090,0.361072648,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,2095,0.449649371,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OilCrop,2100,0.241364839,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,1975,55.0222902,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,1990,8.60304842,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,2005,-0.62281954,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,2010,-5.85593311,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,2015,-164.3568032,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,2020,-18.77912703,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,2025,-9.336656,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,2030,-24.1377828,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,2035,-50.5285585,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,2040,-47.6539149,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,2045,-36.4843259,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,2050,-26.87394589,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,2055,-30.28348787,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,2060,-28.64043963,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,2065,-17.59476002,LUC CO2
