scenario,region,direct,transformation,enduse,ghg,Units,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,construction,construction,N2O_AGR,MTCO2e,0,0,0,5.82471754509188e-6,2.3506603051196942e-5,5.2967570228187344e-5,6.0616769695924906e-5,4.299882946471154e-5,3.248337508404272e-5,2.6917530980063713e-5,1.8480876336497773e-5,1.4864878181732812e-5,1.5028019251070264e-5,1.6442316817405226e-5,2.085968223922023e-5,2.5708260816066995e-5,2.9562226016765903e-5,2.991355193628685e-5,2.8299658976054694e-5,2.7094448395045756e-5
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,construction energy use,construction energy use,CO2,MTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,2W and 3W,CO2,MTCO2e,0,0,0,-1.964977174202302e-8,-0.0058497988252451324,-0.015815667489215205,-0.025998292442321897,-0.02630466722241392,-0.015871236998086947,-0.007681465592091665,-0.0045793228555669075,-0.0031629862196476963,-0.002291371489747244,-0.0018835417161562143,-0.0015164290833516334,-0.0012618773873844405,-0.0011077907747473702,-0.0010867358273239042,-0.0011084044759413622,-0.001141765674093011
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,2W and 3W,N2O_AGR,MTCO2e,0,0,0,1.0863500069235813e-5,2.7977863987576876e-5,6.082967610261193e-5,8.228368009878154e-5,5.8261897852786134e-5,2.8525239018707403e-5,1.3034750173977756e-5,5.944615197733588e-6,3.534058908721666e-6,2.703561316752498e-6,2.520204850758002e-6,2.6888803908422925e-6,2.9472926030965187e-6,3.219583750313606e-6,3.4894200506177908e-6,3.70481852595424e-6,4.011608068783154e-6
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,agricultural energy use,CO2,MTCO2e,-3.2056590982540235e-8,1.2822078220037695e-8,-6.109901229007363e-8,-1.4438383328041056e-7,-0.029901830437366266,-0.10228306226678698,-0.21222602775981209,-0.24875206622685891,-0.17887339470744285,-0.103517890685591,-0.07173807171668371,-0.05670414597203339,-0.04705663860226198,-0.04399756955688796,-0.03992918527584913,-0.037091120211151025,-0.036026872250943635,-0.038790974114921044,-0.043094039131932514,-0.04784346628412609
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,agricultural energy use,N2O_AGR,MTCO2e,0,0,0,7.982761676663804e-5,1.4302434399595895e-4,3.9345279905222627e-4,6.71812915798944e-4,5.51073392003142e-4,3.2157577511498733e-4,1.757351078789804e-4,9.316818195560346e-5,6.338047398010758e-5,5.553788163364041e-5,5.8882588592803365e-5,7.081535789894843e-5,8.66484127336007e-5,1.0472586506633108e-4,1.2457717600525243e-4,1.4406293158398333e-4,1.6812178510868686e-4
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,Bus,CO2,MTCO2e,0,0,0,-1.4293699795428557e-8,-0.009633925442921784,-0.034728879468102936,-0.08318613448115214,-0.11661885763689551,-0.09442302658967129,-0.0579512405416737,-0.03927932853077165,-0.029179028775441197,-0.021755861321485086,-0.018175234686590387,-0.014654333545901581,-0.012125763863002487,-0.010594176497567786,-0.010350881985581342,-0.010518427220488315,-0.010770414555786109
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,Bus,N2O_AGR,MTCO2e,0,0,0,7.90236195900398e-6,4.607622650975987e-5,1.3357302123934443e-4,2.632811863889485e-4,2.5829773529923046e-4,1.697057011161004e-4,9.83379973101094e-5,5.0990179270050395e-5,3.2602230749895486e-5,2.5669475833395775e-5,2.4318715230945945e-5,2.598456501859383e-5,2.8321431620546503e-5,3.0789964384115784e-5,3.3235837297283464e-5,3.5157620594476953e-005,3.784198712266714e-5
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,Car,CO2,MTCO2e,0,0,0,-3.364988604210483e-11,-8.688717815181001e-4,-0.012076354517482842,-0.038578143223039575,-0.0718689395643253,-0.07256589297323665,-0.052523003484071996,-0.04438188304595447,-0.0406989351996289,-0.03716227391989829,-0.036979997218833216,-0.034878671715619126,-0.03317357971748564,-0.03249567807666642,-0.03491529510640901,-0.0384168336390836,-0.042030495149044
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,Car,N2O_AGR,MTCO2e,0,0,0,1.8603551438025392e-8,4.155557695599618e-6,4.6447659215124766e-5,1.220984648438729e-4,1.5918166841954554e-4,1.3042206111073886e-4,8.912677152478378e-5,5.7614023902744416e-5,4.547362034784801e-5,4.384731444113408e-5,4.947974742078474e-5,6.184567248438017e-5,7.748157396039547e-5,9.444252423470154e-5,1.1211016307206725e-4,1.2840745419554633e-4,1.4767467379748955e-4
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,cement,CO2,MTCO2e,-7.982758560633945e-8,3.727893103980042e-8,-7.863974214218725e-8,-1.5060798128433216e-7,-0.0133690220326882,-0.033041465718401344,-0.07038240188469132,-0.10050926934504832,-0.08610502732880838,-0.05435414181584567,-0.04058251260335375,-0.033809098676527184,-0.02882307485505485,-0.02733101932561567,-0.02494225735029974,-0.023187356951236335,-0.022401833573165754,-0.023927090929989486,-0.026363416900836153,-0.029022235510171815
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,cement,N2O_AGR,MTCO2e,0,0,0,8.326885315901814e-5,6.39457711492918e-5,1.2710078172849723e-4,2.2279928211539287e-4,2.2266341271400745e-4,1.5479826359781487e-4,9.227323810807329e-5,5.27056112321668e-5,3.77897711397571e-5,3.401799548726469e-5,3.6577501507017716e-5,4.423568547333931e-5,5.4167888806659014e-5,6.511948591263882e-5,7.68418294742544e-5,8.813263276801759e-5,1.0198404130751064e-4
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,CO2 removal,CO2,MTCO2e,0,0,0,0,0,-0.008958367942945328,-0.1341327533745194,-0.8145287815907158,-0.5997429928381335,-0.07478790520831506,-0.007343616952865262,-0.00428745056436323,-0.0025649833147878276,-0.0017439214316063904,-0.0012802015428148195,-0.0010515870668225758,-8.488922387728616e-4,-8.06729937703669e-4,-7.718841783294312e-4,-8.148994471771738e-4
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,CO2 removal,N2O_AGR,MTCO2e,0,0,0,0,0,3.446020156199508e-5,4.246044516776301e-4,0.001804467980362513,0.0010782085178577994,1.2696221399781293e-4,9.537354769987307e-6,4.792253622330267e-6,3.0272825250654712e-6,2.333915469186999e-6,2.2704678247480087e-6,2.4566082035981587e-6,2.467629535929361e-6,2.5908124178649764e-6,2.5804009049370673e-6,2.8635540102779787e-6
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,comm cooling,CO2,MTCO2e,-1.0260943481374696e-7,4.962812910280221e-8,-1.3698111669323386e-7,-2.9911484206159917e-7,-0.03256153113375286,-0.08087012615612928,-0.16508174468660802,-0.23225351820144965,-0.20389501735279156,-0.1450314965813315,-0.12863711203237066,-0.12976513996478822,-0.13237198870811445,-0.14578411064882638,-0.15008962180972255,-0.15193263521111142,-0.15614840400729912,-0.17257983258993484,-0.1920055368183453,-0.21315835173895217
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,comm cooling,N2O_AGR,MTCO2e,0,0,0,1.6539837459424934e-4,1.5577190240514808e-4,3.1113301582261454e-4,5.226633766001744e-4,5.145848217264622e-4,3.6645393018737535e-4,2.460843481728889e-4,1.669419699952909e-4,1.4489923352617635e-4,1.5604828679667947e-4,1.9488695066337508e-4,2.658502709012824e-4,3.543484220939236e-4,4.53029347881981e-4,5.531200842375879e-4,6.405970046291414e-4,7.476227941220062e-4
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,comm others,CO2,MTCO2e,-4.003660519690516e-7,1.9364130399577817e-7,-5.344817630950788e-7,-1.671022888195446e-6,-0.2408167273804818,-0.6800622511960086,-1.4814121039207988,-2.1744738289977392,-1.9751715941747425,-1.4508635116501185,-1.3247431043623512,-1.371714247763393,-1.4297273984877534,-1.6070272711805837,-1.6868297270939163,-1.7478101540227617,-1.843578838217023,-2.1054626094909312,-2.4327505727929952,-2.7921782704648055
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,comm others,N2O_AGR,MTCO2e,0,0,0,9.240078750769469e-4,0.0011520490114838183,0.0026164150993561166,0.004690281495640295,0.0048178009801906,0.0035499121208411827,0.0024617742350333417,0.0017192178842158389,0.001531692896657645,0.0016854510784169467,0.0021483043873532733,0.002987842427111803,0.004076370881984208,0.00534872786024401,0.0067480286569048115,0.008116498908130036,0.009793170679083382
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,construction,CO2,MTCO2e,0,0,0,-5.30226555035327e-11,-2.9965058757157866e-5,-2.112135821726789e-4,-6.852205775643055e-4,-0.0010885381939611046,-0.0010503944080061626,-7.843034425870591e-4,-6.188009063547986e-4,-5.169479059452954e-4,-4.3412389139477046e-4,-4.001601068781984e-4,-3.531497815253333e-4,-3.1340245350760425e-4,-2.8519410083621883e-4,-2.819674602543041e-4,-2.822806081152478e-4,-2.78505571518338e-4
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,construction,N2O_AGR,MTCO2e,0,0,0,2.931541660391526e-8,1.433267732729593e-7,8.12476408722783e-7,2.169102626280622e-6,2.411495285124791e-6,1.8883825427671332e-6,1.3314572889773682e-6,8.036535420863323e-7,5.778131870286236e-7,5.123681166095693e-7,5.355401032799187e-7,6.263195203679273e-7,7.321381772418378e-7,8.290255871741735e-7,9.055382270058252e-7,9.436611826961163e-7,9.78667673623667e-7
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,Freight Rail,CO2,MTCO2e,-3.1671597579774216e-10,0,0,0,0,0,-0.0020062426646723836,-0.004710539417114909,-0.004904244013160233,-0.0035906818711177392,-0.0029532080676820437,-0.0028197631040261235,-0.00282087366090237,-0.003195159734994564,-0.0035088767368055282,-0.003954619603184569,-0.0046709935393214885,-0.00613944815108246,-0.0083731425654499,-0.0115098776403598
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,Freight Rail,N2O_AGR,MTCO2e,0,0,0,0,0,0,6.349687387610836e-6,1.043331831689625e-5,8.814355976054215e-6,6.093061354390066e-6,3.833685921461148e-6,3.150569817967192e-6,3.3283144802953366e-6,4.2751678893063126e-6,6.221820693801132e-6,9.236571810423812e-6,1.3575356682717312e-5,1.9713266959156067e-5,2.7987051992539866e-5,4.0440099978879565e-5
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,Heavy truck,CO2,MTCO2e,0,0,0,-8.304091064447556e-14,-3.6307591511214473e-4,-0.00787439479241646,-0.046981305457733415,-0.09738177706845223,-0.10013501527147359,-0.07179842528576369,-0.05790376605887253,-0.05206619642533218,-0.048300474296241985,-0.050436258088585255,-0.05071616646059502,-0.051939092239605494,-0.055294237009404,-0.0649047654922436,-0.07819992041754989,-0.09366932176287548
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,Heavy truck,N2O_AGR,MTCO2e,0,0,0,4.5909690472709217e-011,1.7364851123315207e-6,3.028622630397473e-5,1.486941774150619e-4,2.1568975194829695e-4,1.7997180970235629e-4,1.218354134721963e-4,7.516735958049653e-5,5.8174456839932876e-5,5.698914142574171e-5,6.748441045857519e-5,8.992817863475764e-5,1.2131107499012514e-4,1.6070221112110677e-4,2.0840390497384195e-4,2.6138158062293215e-4,3.2910834114880397e-4
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,HSR,CO2,MTCO2e,0,0,0,-3.921571722655501e-12,-9.85930434340948e-7,-4.261167192233886e-6,-1.4153488204580673e-5,-2.75851204632715e-5,-3.1675576392471415e-5,-2.826575106377725e-5,-3.0365116713822446e-5,-3.6356682180877334e-5,-4.393229969506222e-5,-5.813174527642339e-5,-7.219747414335929e-5,-8.933494895054107e-5,-1.1270944243663856e-4,-1.5412376627143139e-4,-2.1312424827981167e-4,-2.894173363868863e-4
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,HSR,N2O_AGR,MTCO2e,0,0,0,2.1680656264048387e-9,4.7154147377106995e-9,1.6389154634125768e-8,4.4795291778923625e-8,6.109795866637992e-8,5.693024354431122e-8,4.796441501677767e-8,3.941825898527886e-8,4.0621946360298415e-8,5.183518540882666e-8,7.778107868385555e-8,1.2801810162025676e-7,2.0865437234411715e-7,3.2756861462279454e-7,4.948788351154353e-7,7.123632938116075e-7,1.016871454659602e-6
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,industrial energy use,CO2,MTCO2e,-7.123381656268763e-7,2.6838067314936174e-7,-8.27765752396235e-7,-1.6732647013043789e-006,-0.375487873887393,-2.098161882307233,-7.084635258504692,-12.562711822529659,-11.558853960556725,-7.815074978978128,-6.162907055865337,-5.341974935702922,-4.660133093308748,-4.462791300868883,-4.081497860264139,-3.782038081086823,-3.632832347712974,-3.839458077779958,-4.163828047015871,-4.490712442310056
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,industrial energy use,N2O_AGR,MTCO2e,0,0,0,9.251225036078308e-4,0.0017960073365298622,0.008071010460218995,0.022426794303357964,0.027830828992936783,0.020780325815845355,0.013267108085541855,0.00800393476178143,0.005970937355827436,0.005500051168566698,0.005972618642146452,0.007238633339038263,0.008835203540864874,0.010560214819792654,0.01233041591849067,0.01391963452829905,0.01578034893473957
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,iron and steel,CO2,MTCO2e,0,1.1658080188494738e-8,-4.310829703982751e-8,-1.5091236906067957e-7,-0.040747126705514336,-0.290932238073063,-1.4506182699160577,-3.993913640535632,-5.449688266263427,-4.98861900595937,-4.970158906785192,-5.141971923861334,-5.124249371896876,-5.388934214815599,-5.243143278950764,-5.05084561673536,-4.9581681384912955,-5.29187604089583,-5.742640213115751,-6.153149269384141
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,iron and steel,N2O_AGR,MTCO2e,0,0,0,8.343714451274276e-5,1.9489880657920416e-4,0.0011191305859205292,0.004592010225656542,0.008847924644977051,0.009797363835046582,0.008468830782517377,0.006454880348671745,0.005747386053349114,0.006047817343756994,0.007212089202208949,0.009298839063439129,0.011799259584535534,0.014412809522597984,0.016994854808017754,0.019197587434325654,0.021622146544852287
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,Large Car and Truck,CO2,MTCO2e,0,0,0,-8.672791081518348e-12,-2.943703433500617e-4,-0.005549327727833829,-0.02127568056667165,-0.04884127228069081,-0.060193857167869944,-0.054152401741045804,-0.05271173657421592,-0.05346821830866272,-0.05298215287414546,-0.05647309388738933,-0.056564570146603176,-0.05690271804796789,-0.05869229142795099,-0.06612634367599264,-0.07601586043820281,-0.08662019784696103
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,Large Car and Truck,N2O_AGR,MTCO2e,0,0,0,4.794807173919992e-9,1.4078866084560119e-6,2.1343633362395993e-5,6.7336779810279115e-005,1.0817795916433531e-4,1.0818590657920297e-4,9.189171253232204e-5,6.842736365641584e-5,5.974096000590585e-5,6.251299696698564e-5,7.556178019924823e-5,1.0029836881488797e-4,1.3290432309471977e-4,1.7057801171272135e-4,2.1232629282615735e-4,2.54081406319316e-4,3.0434115553394626e-4
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,Light truck,CO2,MTCO2e,0,0,0,-6.139386054796759e-11,-9.785456257281858e-4,-0.011073442748193994,-0.0366093589170211,-0.05480422349834447,-0.045340583973650296,-0.02838017378141427,-0.021501710109591243,-0.018925167863641058,-0.017455300709285904,-0.01819658616969836,-0.018274242234713956,-0.01870191252432333,-0.01990370773725561,-0.02336011245844923,-0.028143043464688097,-0.03370696042640731
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,Light truck,N2O_AGR,MTCO2e,0,0,0,3.3941982485585574e-8,4.6800953742395145e-6,4.259029447683984e-5,1.1586733184237572e-4,1.2138522963868131e-4,8.14902452311716e-5,4.815857998708772e-5,2.791229112386188e-5,2.1145415579775516e-5,2.0595296738685265e-5,2.434728381046719e-5,3.240326378719968e-5,4.368095426525268e-5,5.7846351010165305e-5,7.500741463353261e-5,9.406752775529913e-5,1.1842982977058284e-4
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,Medium truck,CO2,MTCO2e,0,0,0,-7.483381023823354e-13,-0.0025401252215250885,-0.04492603706269141,-0.23038041513503085,-0.4417343072086658,-0.4341386275331412,-0.3038438535875646,-0.2422877597521972,-0.21700269763072982,-0.2010401107522653,-0.20977114456674276,-0.2108134198579403,-0.21582713687110439,-0.22973492997299286,-0.26964890801616553,-0.3248723185336061,-0.3891196562828135
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,Medium truck,N2O_AGR,MTCO2e,0,0,0,4.13723433217109e-10,1.2148670421373759e-5,1.7279297791010053e-4,7.291459014876118e-4,9.783921182904354e-4,7.802736559934895e-4,5.155954519265283e-4,3.1452412163881594e-4,2.424608466564658e-4,2.3720477843835672e-4,2.806766909123862e-4,3.738071743714874e-4,5.040947166556298e-4,6.67680995618652e-4,8.658206369949347e-4,0.001085878855957168,0.0013671768106939075
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,Mini Car,CO2,MTCO2e,0,0,0,-7.740312697572782e-12,-3.1911761752813534e-4,-0.004962343491284131,-0.017609425935645885,-0.0356471682320796,-0.03781087239156014,-0.029606262840498603,-0.025690978138308434,-0.02356653021553405,-0.02124741487196226,-0.020746958028466253,-0.019125061225368778,-0.01781649276624162,-0.01713361488925189,-0.018105060599225817,-0.019620381703485606,-0.021166636161590605
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,Mini Car,N2O_AGR,MTCO2e,0,0,0,4.27928062625585e-9,1.5262455284293672e-6,1.908599478906324e-5,5.5733213003371624e-5,7.895449338772949e-5,6.795715876494714e-5,5.023914187786356e-5,3.335055943914725e-5,2.6331289570127516e-5,2.5069566059393264e-5,2.775971660904635e-5,3.3911907036821067e-5,4.1612931547896e-5,4.9795601605498566e-5,5.8133871989994575e-5,6.558071101222493e-5,7.436924260513109e-5
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,mining energy use,CO2,MTCO2e,0,0,-4.2657382443388393e-10,-7.745670468984016e-10,-1.4162507544459758e-4,-5.752730358375908e-4,-0.0014452049819677062,-0.001976758619888921,-0.0016410787836929578,-0.0010942169173633505,-8.18922051814855e-4,-6.680126352414116e-4,-5.569639803836604e-4,-5.177008772271533e-4,-4.668706630966948e-4,-4.282244166808383e-4,-4.0767495042422105e-4,-4.277615715307047e-4,-0.00046166602657036414,-4.993980334641602e-4
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,mining energy use,N2O_AGR,MTCO2e,0,0,0,4.28246293058222e-7,6.774111555234236e-7,2.2129058433858508e-6,4.574874171238386e-6,4.3792161985105805e-6,2.950305621213018e-6,1.8575757943126215e-6,1.0635563084587128e-6,7.466642292290771e-7,6.573482623398015e-7,6.928466293685892e-7,8.280062032647805e-7,1.0003732911795826e-6,1.1850629594394484e-6,1.3737558749360221e-6,1.5433447998884123e-6,1.7548830673587549e-6
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,Passenger Rail,CO2,MTCO2e,-3.167185612580234e-10,0,0,0,0,0,-4.787138165373682e-4,-8.352422492656455e-4,-6.681749338308849e-4,-3.834496963813154e-4,-2.51115884118174e-4,-1.8743791795744453e-4,-1.4548071912585044e-4,-1.279328834803802e-4,-1.0925023077610706e-4,-9.604008893918845e-5,-8.874958114554861e-5,-9.14333017670843e-5,-9.772289541593536e-5,-1.0510023525809861e-4
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,Passenger Rail,N2O_AGR,MTCO2e,0,0,0,0,0,0,1.5151123723304677e-6,1.8499682279797604e-6,1.2009051150916835e-6,6.506793445464183e-7,3.2598428811510405e-7,2.0942760979323193e-7,1.7165092885282007e-7,1.7117596640050863e-7,1.9371878741575907e-7,2.2431517242567566e-7,2.5793382271892353e-7,2.935848698997182e-7,3.2663671178281964e-7,3.6927099960972374e-7
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,resid cooling,CO2,MTCO2e,-3.191225945061111e-7,1.5480793936142195e-7,-4.865104158883016e-7,-9.80766272843648e-7,-0.10269016593553462,-0.24153370647924052,-0.4669697468444081,-0.619823737062515,-0.5085536783738491,-0.33435880087898123,-0.2716194244193186,-0.2505998986885072,-0.23391099526647632,-0.23714851601274217,-0.22623433084029543,-0.21438011136879628,-0.20809085930385535,-0.21936590713932344,-0.23427864058597325,-0.25230607753343487
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,resid cooling,N2O_AGR,MTCO2e,0,0,0,5.423239658291271e-4,4.912619876617861e-4,9.292567489583989e-4,0.0014784674412011258,0.0013732919514334106,9.140071031205706e-4,5.673282666846867e-4,3.5250077590468117e-4,2.798265639874879e-4,2.7574874737832115e-4,3.170246121773764e-4,4.007236304273694e-4,4.999930007552251e-4,6.037286572984758e-4,7.030699196705209e-4,7.816347272836683e-4,8.84927909794117e-4
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,resid others,CO2,MTCO2e,-3.696183838781784e-7,1.7930413988550924e-7,-5.634938811733884e-7,-2.2435072586430696e-6,-0.39614837886596416,-1.2926550894691888,-2.9522084456366424,-4.236186090152206,-3.5842584840021052,-2.358363116168572,-1.8755778699669898,-1.6712884450537548,-1.508336941498276,-1.49860065055578,-1.4281914081604705,-1.3788385730413442,-1.3823366281640639,-1.5227883550770955,-1.71551112532972,-1.9349529815131545
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,electricity,resid others,N2O_AGR,MTCO2e,0,0,0,0.0012405685101160777,0.0018951438848862998,0.00497325397549807,0.009346952551011985,0.00938576552416456,0.006441872024745839,0.004001587681830691,0.002434077223477064,0.0018662054751773594,0.0017781208693023194,0.0020033576344440753,0.0025297223630804688,0.0032158283307634297,0.004010537700925006,0.004880551861685978,0.005723539573412896,0.006786574125442627
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,gas processing,2W and 3W,N2O_AGR,MTCO2e,0,0,0,1.4774076681708405e-6,6.702441510016594e-7,2.4310847802317153e-7,5.102801823827513e-8,7.158446110185142e-9,1.0359895300392067e-9,1.8869303663553043e-10,2.1106175176585642e-10,4.65951246218418e-10,1.8188304328269428e-9,2.826527656700318e-8,2.5464302762520287e-8,2.144802632429309e-8,1.4836165704822755e-8,9.622797136168128e-9,5.740294571177733e-9,1.8377081315385028e-9
